protein,49_2-Aminomuconic semialdehyde,6_amylaldehyde,48_alpha-aminoadipate semialdehyde,44_glutarate semialdehyde,7_glutaraldehyde,27_Benzaldehyde,"38_(2R)-2-[(2S,3R,4S)-3,4-Dihydroxy-5-oxo -tetrahydrofuran-2-yl]-2-hydroxy-acetaldehyde",45_adipate semialdehyde,39_4-nitrobenzaldehyde,14_trans-2-Hexenal,8_hexanal,1_formaldehyde,2_acetaldehyde,55_Ethanol,43_Glutamate-1-semialdehyde,42_Glutamate-5-semialdehyde,46_Succinic semialdehyde,52_Triose phosphate,47_methylmalonate semialdehyde,13_(2E)-but-2-enal,5_butyraldehyde,10_4-guanidinobutyraldehyde,9_2-hydroxypropionaldehyde,12_prop-2-ynal,4_malonaldehyde,11_prop-2-enal,3_propylaldehyde,28_Phenylacetaldehyde,16_octanaldehyde,21_cis-2-Octenal,22_trans-2-Octenal,37_thiobenzaldehyde,53_Pyridoxal phosphate,15_heptanal,29_Salicylaldehyde,35_Cinnamaldehyde,56_S-hydroxy-methylglutathione,60_S-Formylglutathione,18_decanal,"30_(E)-3-(3,4-Dihydroxyphenyl)prop-2-enal",41_Indole-3-acetaldehyde,17_nonanal,23_4-Hydroxynonenal,34_4-hydroxy-2-nonenal,"31_(2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohexen-1-yl)nona-2,4,6,8-tetraenal",32_9-cis-Retinal,33_11-cis-Retinol,51_6R-Tetrahydrofolic acid,20_Citral,19_dodecanal,40_Furan-2-carbaldehyde,58_S-(4-oxobutan-2-yl)glutathione,50_10-formyltetrahydrofolate,57_S-3-oxopropylglutathione,59_4-Hydroxynonenal_glutathione,25_hexadecanal,26_trans-2-hexadecenal,24_Tetradecanal,36_3-(4-Isopropylphenyl)-2-methylpropanal
A8,-6.52,-6.47,-6.53,-6.51,-6.48,-6.95,-6.64,-6.75,-6.69,-6.79,-6.77,-5.49,-5.73,-5.75,-6.08,-6.26,-6.2,-6.07,-6.23,-6.27,-6.24,-5.92,-6.03,-5.99,-5.99,-6.0,-6.0,-7.2,-7.2,-7.23,-7.23,-7.22,-6.65,-6.98,-7.0,-7.51,-7.73,-7.44,-7.74,-7.54,-7.78,-7.5,-7.49,-7.44,-9.62,-9.43,-9.41,-7.51,-7.77,-8.27,-7.95,-8.42,-7.69,-7.22,-8.24,-8.77,-8.78,-8.27,-8.58
A9,-6.46,-6.4,-6.55,-6.43,-6.4,-6.89,-6.69,-6.66,-6.63,-6.63,-6.65,-5.32,-5.68,-5.7,-6.25,-6.34,-6.21,-6.11,-6.17,-6.14,-6.2,-5.98,-5.94,-5.91,-5.9,-5.93,-5.93,-7.16,-7.13,-7.11,-7.16,-7.17,-6.82,-6.91,-6.88,-7.42,-7.47,-7.58,-7.64,-7.44,-7.59,-7.4,-7.37,-7.35,-9.35,-9.37,-9.14,-7.99,-7.65,-8.06,-7.97,-8.21,-8.05,-8.19,-8.61,-8.6,-8.44,-8.35,-8.32
A10,-6.38,-6.4,-6.33,-6.51,-6.46,-6.95,-6.64,-6.73,-6.74,-6.64,-6.62,-5.46,-5.72,-5.72,-6.21,-6.29,-6.24,-6.06,-6.23,-6.21,-6.2,-5.81,-6.0,-5.92,-5.96,-5.99,-5.96,-6.98,-7.05,-7.07,-7.03,-7.06,-6.68,-6.87,-6.95,-6.72,-6.88,-7.71,-7.48,-7.36,-7.43,-7.25,-7.42,-7.38,-9.16,-9.55,-8.86,-7.91,-7.51,-7.86,-7.59,-8.03,-7.87,-7.5,-8.71,-7.97,-8.06,-8.16,-8.24
A11,-6.21,-6.22,-6.42,-6.4,-6.39,-6.58,-6.66,-6.66,-6.48,-6.4,-6.48,-5.23,-5.65,-5.65,-5.99,-6.12,-6.13,-6.1,-6.12,-6.04,-6.06,-6.09,-5.86,-5.82,-5.89,-5.86,-5.84,-6.78,-6.69,-6.69,-6.71,-6.69,-6.91,-6.63,-6.69,-6.99,-7.44,-7.39,-6.95,-7.02,-7.21,-6.82,-7.07,-7.06,-8.72,-8.24,-8.06,-7.59,-7.17,-7.35,-7.67,-8.21,-8.19,-7.82,-8.9,-7.42,-7.38,-7.12,-7.51
A12,-6.47,-6.46,-6.43,-6.4,-6.39,-6.97,-6.61,-6.61,-6.68,-6.7,-6.69,-5.4,-5.68,-5.75,-6.26,-6.19,-6.19,-6.05,-6.17,-6.21,-6.2,-5.94,-5.94,-5.96,-5.95,-5.92,-5.92,-7.15,-7.14,-7.27,-7.29,-7.11,-7.06,-6.97,-6.98,-7.54,-7.52,-7.52,-7.56,-7.39,-7.62,-7.39,-7.31,-7.5,-10.45,-9.81,-9.13,-8.98,-7.57,-8.08,-7.91,-8.36,-7.99,-8.23,-8.58,-9.0,-8.95,-8.58,-8.45
A13,-6.31,-6.49,-6.54,-6.46,-6.46,-6.9,-6.59,-6.64,-6.72,-6.76,-6.75,-5.4,-5.73,-5.71,-6.21,-6.24,-6.2,-6.12,-6.25,-6.23,-6.28,-5.56,-6.02,-5.96,-5.96,-5.99,-5.96,-7.29,-7.15,-7.16,-6.95,-7.41,-6.96,-6.98,-6.96,-7.38,-7.23,-7.09,-7.38,-7.46,-7.49,-7.42,-7.38,-7.4,-9.67,-9.66,-9.57,-7.73,-7.82,-8.24,-7.88,-7.76,-7.29,-7.78,-9.14,-9.06,-8.8,-8.43,-8.26
A14,-6.59,-6.63,-6.3,-6.39,-6.36,-5.89,-6.68,-6.64,-6.69,-6.56,-6.6,-5.42,-5.63,-5.78,-6.19,-6.07,-6.16,-6.31,-6.3,-6.33,-6.39,-6.1,-6.04,-6.06,-6.09,-6.09,-6.07,-7.33,-7.44,-7.46,-7.09,-6.97,-6.89,-7.03,-7.18,-7.04,-6.98,-7.08,-7.5,-7.64,-7.13,-7.07,-7.06,-7.28,-9.33,-8.82,-8.71,-8.44,-8.04,-7.69,-7.69,-7.5,-7.29,-7.57,-8.84,-8.47,-8.55,-7.88,-8.04
