stage,n,order
"All aldehyde
pairs",364,0
"ΔG ≤ −7
kcal mol⁻¹",162,1
"+ Cys-SG
≤ 4 Å",85,2
"+ LE ≥ 0.69
kcal mol⁻¹
atom⁻¹",29,3
