protein,success_pct,fail_pct,success_n,fail_n,total
A8,100.0,0.0,59,0,59
A9,100.0,0.0,59,0,59
A10,100.0,0.0,59,0,59
A11,100.0,0.0,59,0,59
A12,100.0,0.0,59,0,59
A13,100.0,0.0,59,0,59
A14,100.0,0.0,59,0,59
